Plays_Name,Docuscope.AbstractConcepts,Docuscope.Acknowledge,Docuscope.Anger,Docuscope.Apology,Docuscope.Aside,Docuscope.Attack_Citation,Docuscope.Authoritative_Citation,Docuscope.Autobio,Docuscope.Biographical_Time,Docuscope.Cause,Docuscope.Citations,Docuscope.CommonAuthorities,Docuscope.CommunicatorRole,Docuscope.Comparison,Docuscope.Concessive,Docuscope.Confidence,Docuscope.ConfirmExperience,Docuscope.ConfirmedThght,Docuscope.Confront,Docuscope.Consequence,Docuscope.Contested_Citation,Docuscope.Contingency,Docuscope.Curiosity,Docuscope.Definition,Docuscope.DenyDisclaim,Docuscope.DialogCues,Docuscope.DirectAddress,Docuscope.DirectReasoning,Docuscope.Disclosure,Docuscope.Example,Docuscope.Exceptions,Docuscope.Fear,Docuscope.Feedback,Docuscope.FirstPer,Docuscope.FollowUp,Docuscope.Future_Question,Docuscope.Future_in_Past,Docuscope.Generalization,Docuscope.GenericEvents,Docuscope.Immediacy,Docuscope.Imperative,Docuscope.In_Media,Docuscope.Inclusive,Docuscope.Innovations,Docuscope.Insist,Docuscope.Intensity,Docuscope.LangRef,Docuscope.MatureProcess,Docuscope.Metadiscourse,Docuscope.Motions,Docuscope.MoveBody,Docuscope.Narrative_Verbs,Docuscope.NegFeedback,Docuscope.Neg_Citation,Docuscope.Negative_Attribution,Docuscope.Negative_Relation,Docuscope.Negativity,Docuscope.Neutral_Attribution,Docuscope.Numbers,Docuscope.OpenQuery,Docuscope.OralCues,Docuscope.PersonPronoun,Docuscope.PersonProperty,Docuscope.PosFeedback,Docuscope.Positive_Attribution,Docuscope.Positivity,Docuscope.Precedent_Defending,Docuscope.Precedent_Setting,Docuscope.PredictedFuture,Docuscope.PriorKnowledge,Docuscope.PrivateThinking,Docuscope.Procedures,Docuscope.ProjectAhead,Docuscope.ProjectBack,Docuscope.Promise,Docuscope.Question,Docuscope.ReasonBackward,Docuscope.ReasonForward,Docuscope.Reassure,Docuscope.ReceivedPOV,Docuscope.RecurringEvents,Docuscope.Reinforce,Docuscope.Repair_Citation,Docuscope.ReportingEvents,Docuscope.ReportingStates,Docuscope.Request,Docuscope.Resemblances,Docuscope.Resistance,Docuscope.Responsibility,Docuscope.Sad,Docuscope.SceneShift,Docuscope.SelfDisclosure,Docuscope.SelfReluctance,Docuscope.Self_Promise,Docuscope.SenseObject,Docuscope.SenseProperty,Docuscope.Sequence,Docuscope.SpaceRelation,Docuscope.Specifiers,Docuscope.Speculative_Citation,Docuscope.StandardsNeg,Docuscope.StandardsPos,Docuscope.SubjectivePercept,Docuscope.SubjectiveTime,Docuscope.Substitution,Docuscope.Support,Docuscope.TimeDate,Docuscope.TimeDuration,Docuscope.TimeShift,Docuscope.Transformation,Docuscope.Uncertainty,Docuscope.Updates,<# Included Tokens (Incl. by Tokenizer)>,<# Excluded Tokens (Excl. by Tokenizer)>,<# Tokens>
A Midsummer Night's Dream ,0.925387341,0.021151711,0.105758553,0,0.092538734,0,0.002643964,0.240600709,0.182433504,0.037015494,0.166569721,0.364867009,0.007931891,0.444185924,0.058167204,0.227380889,0.015863783,0.005287928,0.018507747,0.005287928,0,0.671566813,0.121622336,0.005287928,1.025857966,0,2.472106182,0.005287928,0.044947385,0.007931891,0.066099096,0.129554228,0,1.348421554,0,0.132198192,0.007931891,0.251176564,0.166569721,0.399238538,0.333139443,0,0.333139443,0.007931891,0.438897996,0.77996933,0.296123949,0,0.256464492,0.668922849,0.007931891,0.08989477,0,0,0.005287928,0.216805034,1.144836339,0.047591349,0.227380889,0.010575855,0.301411877,0.769393475,0.925387341,0,0,1.319337951,0,0,0.314631696,0,0.237956745,0.013219819,0.539368621,0.240600709,0,1.144836339,0.050235313,0.544656549,0.029083602,0,0.095182698,0,0.005287928,1.84284279,0.95975887,0.05552324,0.153349902,0.748241764,0.042303421,0.113690445,0.243244672,0.811696896,0,0.031727566,2.776162022,1.168632013,0.412458358,1.158056158,0.742953836,0,0.222092962,0.957114907,0.809052932,0.108402517,0.005287928,0,0,0.433610068,0.145418011,0.153349902,0.272328275,0.304055841,37822,0,37822
Othello,1.179376452,0.039258023,0.116138319,0.017993261,0.045801027,0,0,0.243726895,0.111231066,0.071973043,0.26826316,0.523440311,0,0.377858475,0.085059051,0.292799424,0.026172016,0.032715019,0.031079268,0.019629012,0.001635751,0.750809697,0.132495829,0.006543004,1.020708607,0.006543004,2.692446102,0.004907253,0.122681323,0.003271502,0.057251284,0.104688062,0,1.488533386,0.008178755,0.106323813,0,0.166846599,0.212647627,0.444924265,0.376222724,0.004907253,0.238819642,0.003271502,0.446560016,1.0076226,0.341871953,0.001635751,0.314064187,0.451467269,0.022900514,0.121045572,0,0.003271502,0.008178755,0.165210848,1.385481074,0.096509307,0.129224327,0.032715019,0.458010273,1.117217915,0.935649557,0.003271502,0.008178755,1.087774397,0,0.004907253,0.261720156,0.006543004,0.271534662,0.008178755,0.534890568,0.402394739,0.003271502,1.598128701,0.021264763,0.379494226,0.01635751,0.01635751,0.125952825,0,0.009814506,1.73062453,1.171197697,0.111231066,0.096509307,0.996172343,0.075244545,0.135767331,0.276441914,1.053423627,0.013086008,0.006543004,1.535970164,0.606863611,0.276441914,0.952007066,0.788431969,0,0.407301992,1.306965028,0.698465666,0.132495829,0.004907253,0.011450257,0.011450257,0.300978179,0.147217588,0.155396342,0.330421697,0.368043969,61134,0,61134
Romeo and Juliet,0.948941293,0.040719496,0.07435734,0.008852064,0.100913533,0,0,0.194745415,0.134551377,0.054882799,0.265561929,0.423128674,0,0.426669499,0.042489909,0.154025919,0.008852064,0.010622477,0.003540826,0.010622477,0.003540826,0.571843354,0.11153601,0.01239289,0.869272714,0.003540826,2.450251399,0,0.03717867,0.005311239,0.076127753,0.113306423,0.007081651,1.426952765,0,0.115076836,0,0.192975002,0.132780965,0.472700234,0.343460095,0.003540826,0.242546562,0.010622477,0.391261242,0.704624318,0.442603215,0.001770413,0.237235323,0.607251611,0.017704129,0.084979817,0,0,0.007081651,0.203597479,1.490687628,0.056653212,0.178811699,0.01239289,0.470929821,0.796685787,1.322498407,0.005311239,0.010622477,1.280008498,0.005311239,0,0.306281425,0.003540826,0.17350046,0.005311239,0.596629134,0.396572481,0.003540826,1.338432122,0.038949083,0.458536931,0.028326606,0.030097019,0.102683946,0,0.010622477,1.85716309,1.203880745,0.065505276,0.109765597,0.828553219,0.058423624,0.263791516,0.299199773,0.755966291,0.01239289,0.01239289,2.22186814,0.987890376,0.347000921,1.198569506,0.88520643,0,0.295658948,0.906451384,0.483322711,0.200056653,0.021244954,0.008852064,0.040719496,0.529353445,0.207138305,0.106224772,0.224842433,0.339919269,56484,0,56484
Twelfth Night,1.020720406,0.030599755,0.139884595,0.004371394,0.041528239,0,0,0.21201259,0.124584718,0.065570904,0.244798042,0.478667599,0.00655709,0.461182025,0.10928484,0.264469313,0.039342542,0.019671271,0.028414058,0.019671271,0,0.891764294,0.135513202,0,1.095034097,0.013114181,3.11461794,0.010928484,0.080870782,0.00655709,0.080870782,0.083056478,0,1.711400595,0.013114181,0.155184473,0,0.148627382,0.177041441,0.308183249,0.426210876,0.002185697,0.128956111,0,0.345340094,0.82619339,0.292883371,0,0.286326281,0.406539605,0.010928484,0.100542053,0,0.002185697,0,0.207641196,1.31141808,0.146441686,0.196712712,0.037156846,0.404353908,0.961706592,1.711400595,0,0.041528239,1.053505858,0,0,0.386868334,0.024042665,0.214198286,0.013114181,0.537681413,0.393425424,0,1.48190243,0.030599755,0.408725302,0.019671271,0.041528239,0.148627382,0,0.013114181,1.680800839,1.040391677,0.10928484,0.16392726,0.885207204,0.065570904,0.098356356,0.207641196,1.084105613,0.00655709,0.013114181,1.617415632,0.651337646,0.308183249,0.889578598,0.86772163,0,0.330040217,1.267704144,0.701608673,0.131141808,0.008742787,0.013114181,0.004371394,0.336597307,0.155184473,0.166112957,0.281954887,0.417468089,45752,0,45752
